46159,Fill with Fright,Fifth Dawn
83908,Woodwraith Strangler,Ravnica: City of Guilds
89075,Seeds of Strength,Ravnica: City of Guilds
174976,Kiss of the Amesha,Shards of Alara
175100,Blood Cultist,Shards of Alara
178121,Crypt Ripper,Zendikar
183014,Marrow Chomper,Alara Reborn
193414,Wildheart Invoker,Rise of the Eldrazi
194922,Vendetta,Rise of the Eldrazi
226747,Diregraf Ghoul,Innistrad
234431,Furor of the Bitten,Innistrad
240013,Pillar of Flame,Avacyn Restored
240087,Defang,Avacyn Restored
243428,Steward of Valeron,Duel Decks: Knights vs. Dragons
247547,Journey to Nowhere,Magic: The Gathering-Commander
249684,Searing Spear,Magic 2013
249840,Arbor Elf,Magic 2013
253510,Mercurial Chemister,Return to Ravnica
253546,Righteous Authority,Return to Ravnica
253553,Eyes in the Skies,Return to Ravnica
253562,Teleportal,Return to Ravnica
253576,Sewer Shambler,Return to Ravnica
253586,Slitherhead,Return to Ravnica
253587,Armada Wurm,Return to Ravnica
253636,Mizzium Skin,Return to Ravnica
253640,Dead Reveler,Return to Ravnica
253654,Centaur Healer,Return to Ravnica
253655,Hypersonic Dragon,Return to Ravnica
265374,Downsize,Return to Ravnica
265376,Inaction Injunction,Return to Ravnica
265381,Splatter Thug,Return to Ravnica
265386,Grim Roustabout,Return to Ravnica
265391,Lyev Skyknight,Return to Ravnica
265397,Dynacharge,Return to Ravnica
270795,Azorius Justiciar,Return to Ravnica
270796,Gore-House Chainwalker,Return to Ravnica
270797,Korozda Monitor,Return to Ravnica
270972,Azorius Arrester,Return to Ravnica
271119,Lightning Mauler,Avacyn Restored
289215,Druid's Deliverance,Return to Ravnica
290525,Rakdos Ragemutt,Return to Ravnica
290527,Essence Backlash,Return to Ravnica
292750,Force Spike,Duel Decks: Izzet vs. Golgari
292757,Quicksilver Dagger,Duel Decks: Izzet vs. Golgari
338412,Dreg Mangler,Duel Decks: Izzet vs. Golgari
366243,Syndicate Enforcer,Gatecrash
366261,One Thousand Lashes,Gatecrash
366272,Warmind Infantry,Gatecrash
366279,Elusive Krasis,Gatecrash
366281,Slaughterhorn,Gatecrash
366287,Ghor-Clan Rampager,Gatecrash
366290,Adaptive Snapjaw,Gatecrash
366319,Crocanura,Gatecrash
366321,Basilica Screecher,Gatecrash
366328,Duskmantle Guildmage,Gatecrash
366338,Skyknight Legionnaire,Gatecrash
366344,Armored Transport,Gatecrash
366347,Basilica Guards,Gatecrash
366349,Riot Gear,Gatecrash
366351,Soul Ransom,Gatecrash
366358,Martial Glory,Gatecrash
366359,Treasury Thrull,Gatecrash
366361,Kingpin's Pet,Gatecrash
366370,Bomber Corps,Gatecrash
366378,Nav Squad Commandos,Gatecrash
366387,Syndic of Tithes,Gatecrash
366403,Cloudfin Raptor,Gatecrash
366407,Last Thoughts,Gatecrash
366409,Scorchwalker,Gatecrash
366410,Scab-Clan Charger,Gatecrash
366434,Skinbrand Goblin,Gatecrash
366445,Hands of Binding,Gatecrash
366455,Shadow Slice,Gatecrash
366476,Midnight Recovery,Gatecrash
366478,Shambleshark,Gatecrash
368965,Lyev Decree,Dragon's Maze
369016,Ascended Lawmage,Dragon's Maze
369025,"Ruric Thar, the Unbowed",Dragon's Maze
369028,Boros Mastiff,Dragon's Maze
369070,Viashino Firstblade,Dragon's Maze
369074,Unflinching Courage,Dragon's Maze
369075,Rubblebelt Maaka,Dragon's Maze
369084,Deputy of Acquittals,Dragon's Maze
369099,Pilfered Plans,Dragon's Maze
370609,Doom Blade,Magic 2014 Core Set
370610,Goblin Shortcutter,Magic 2014 Core Set
370631,Shimmering Grotto,Magic 2014 Core Set
370651,Scroll Thief,Magic 2014 Core Set
370664,Trollhide,Magic 2014 Core Set
370698,Blood Bairn,Magic 2014 Core Set
370702,Undead Minotaur,Magic 2014 Core Set
370705,Nightwing Shade,Magic 2014 Core Set
370709,Vampire Warlord,Magic 2014 Core Set
370713,Seismic Stomp,Magic 2014 Core Set
370726,Devout Invocation,Magic 2014 Core Set
370738,Advocate of the Beast,Magic 2014 Core Set
370739,Briarpack Alpha,Magic 2014 Core Set
370760,Nephalia Seakite,Magic 2014 Core Set
370762,Merfolk Spy,Magic 2014 Core Set
370767,Lay of the Land,Magic 2014 Core Set
370774,Glimpse the Future,Magic 2014 Core Set
370778,Brindle Boar,Magic 2014 Core Set
370781,Giant Spider,Magic 2014 Core Set
370792,Griffin Sentinel,Magic 2014 Core Set
370799,Vile Rebirth,Magic 2014 Core Set
370810,Windreader Sphinx,Magic 2014 Core Set
370815,Warden of Evos Isle,Magic 2014 Core Set
370824,Flames of the Firebrand,Magic 2014 Core Set
373339,Zhur-Taa Druid,Duel Decks: Heroes vs. Monsters
373395,Truefire Paladin,Duel Decks: Heroes vs. Monsters
373530,Anax and Cymede,Theros
373570,Reaper of the Wilds,Theros
373635,Prophet of Kruphix,Theros
373665,"Tymaret, the Murder King",Theros
373697,Sentry of the Underworld,Theros
373738,Horizon Chimera,Theros
376256,Azorius Guildgate,Commander 2013 Edition
376272,Boros Guildgate,Commander 2013 Edition
376306,Dimir Guildgate,Commander 2013 Edition
376359,Gruul Guildgate,Commander 2013 Edition
376378,Izzet Guildgate,Commander 2013 Edition
376443,Orzhov Guildgate,Commander 2013 Edition
376465,Rakdos Guildgate,Commander 2013 Edition
376477,Rupture Spire,Commander 2013 Edition
376490,Selesnya Guildgate,Commander 2013 Edition
376500,Simic Guildgate,Commander 2013 Edition
376561,Transguild Promenade,Commander 2013 Edition
376577,Vizkopa Guildmage,Commander 2013 Edition
380220,Golgari Guildgate,Duel Decks: Jace vs. Vraska
380260,River Boa,Duel Decks: Jace vs. Vraska
382213,Altar's Reap,Magic: The Gathering—Conspiracy
382326,Pitchburn Devils,Magic: The Gathering—Conspiracy
383162,Centaur Courser,Magic 2015 Core Set
383176,Act on Impulse,Magic 2015 Core Set
383177,Aeronaut Tinkerer,Magic 2015 Core Set
383183,Amphin Pathmage,Magic 2015 Core Set
383191,Black Cat,Magic 2015 Core Set
383201,Carrion Crow,Magic 2015 Core Set
383214,Congregate,Magic 2015 Core Set
383216,Coral Barrier,Magic 2015 Core Set
383223,Dauntless River Marshal,Magic 2015 Core Set
383227,Divination,Magic 2015 Core Set
383234,Eternal Thirst,Magic 2015 Core Set
383254,Generator Servant,Magic 2015 Core Set
383265,Heliod's Pilgrim,Magic 2015 Core Set
383277,Inferno Fist,Magic 2015 Core Set
383278,Into the Void,Magic 2015 Core Set
383279,Invasive Species,Magic 2015 Core Set
383296,Lava Axe,Magic 2015 Core Set
383299,Lightning Strike,Magic 2015 Core Set
383301,Living Totem,Magic 2015 Core Set
383303,Marked by Honor,Magic 2015 Core Set
383309,Midnight Guard,Magic 2015 Core Set
383320,Necrobite,Magic 2015 Core Set
383327,Nimbus of the Isles,Magic 2015 Core Set
383336,Paragon of Eternal Wilds,Magic 2015 Core Set
383345,Pillar of Light,Magic 2015 Core Set
383358,Razorfoot Griffin,Magic 2015 Core Set
383371,Satyr Wayfinder,Magic 2015 Core Set
383376,Shadowcloak Vampire,Magic 2015 Core Set
383386,Solemn Offering,Magic 2015 Core Set
383393,Soulmender,Magic 2015 Core Set
383407,Sungrace Pegasus,Magic 2015 Core Set
383423,Undergrowth Scavenger,Magic 2015 Core Set
383435,Warden of the Beyond,Magic 2015 Core Set
383443,Zof Shade,Magic 2015 Core Set
386364,Shambling Remains,Duel Decks: Speed vs. Cunning
386365,Shock,Duel Decks: Speed vs. Cunning
389469,Condemn,Commander 2014
389651,Reclamation Sage,Commander 2014
389716,Terramorphic Expanse,Commander 2014
391802,Bloodfell Caves,Fate Reforged
391804,Blossoming Sands,Fate Reforged
391820,Dismal Backwater,Fate Reforged
391858,Hunt the Weak,Fate Reforged
391865,Jungle Hollow,Fate Reforged
391908,Rugged Highlands,Fate Reforged
391912,Sandblast,Fate Reforged
391915,Scoured Barrens,Fate Reforged
391936,Swiftwater Cliffs,Fate Reforged
391944,Thornwood Falls,Fate Reforged
391946,Tranquil Cove,Fate Reforged
391947,Typhoid Rats,Fate Reforged
391963,Wind-Scarred Crag,Fate Reforged
393833,Firebolt,"Duel Decks Anthology, Jace vs. Chandra"
393853,Magma Jet,"Duel Decks Anthology, Jace vs. Chandra"
393939,Windstorm,"Duel Decks Anthology, Garruk vs. Liliana"
393959,Giant Growth,"Duel Decks Anthology, Elves vs. Goblins"
393970,Llanowar Elves,"Duel Decks Anthology, Elves vs. Goblins"
394068,Arc Lightning,Ugin's Fate promos
394379,Kinsbaile Skirmisher,Duel Decks: Kiora vs. Elspeth
394381,Kiora's Follower,Duel Decks: Kiora vs. Elspeth
394523,Contradict,Dragons of Tarkir
394623,Mind Rot,Dragons of Tarkir
394634,Naturalize,Dragons of Tarkir
394635,Necromaster Dragon,Dragons of Tarkir
394691,Sheltered Aerie,Dragons of Tarkir
397458,Dark Banishing,Tempest Remastered
397528,Pacifism,Tempest Remastered
397580,Rootwalla,Tempest Remastered
397608,Time Ebb,Tempest Remastered
397679,Everflowing Chalice,Modern Masters 2015 Edition
397760,Oblivion Ring,Modern Masters 2015 Edition
397773,Mana Leak,Modern Masters 2015 Edition
397796,Alloy Myr,Modern Masters 2015 Edition
397874,Fortify,Modern Masters 2015 Edition
398486,Demolish,Magic Origins
398528,Disperse,Magic Origins
398548,Evolving Wilds,Magic Origins
398618,Blightcaster,Magic Origins
398629,Negate,Magic Origins
383264,Heat Ray,Magic 2015 Core Set
368956,Gruul War Chant,Dragon's Maze
378519,Fanatic of Xenagos,Born of the Gods
383226,Dissipate,Magic 2015 Core Set
220031,Frightful Delusion,Innistrad
373721,Stymied Hopes,Theros
370694,Essence Scatter,Magic 2014 Core Set
253573,Arrest,Return to Ravnica
221216,Bonds of Faith,Innistrad
83609,Faith's Fetters,Ravnica: City of Guilds
50233,Cage of Hands,Champions of Kamigawa
197880,Iona's Judgment,Worldwake
240078,Seraph of Dawn,Avacyn Restored
193558,Dawnglare Invoker,Rise of the Eldrazi
153435,Recumbent Bliss,Eventide
170991,Kor Cartographer,Zendikar
389660,Rush of Knowledge,Commander 2014
