46159,Fill with Fright,Fifth Dawn
83908,Woodwraith Strangler,Ravnica: City of Guilds
89075,Seeds of Strength,Ravnica: City of Guilds
97074,Rakdos Ickspitter,Dissension
97076,Riot Spikes,Dissension
97083,Minister of Impediments,Dissension
107680,Leap of Flame,Guildpact
146079,Curse of Chains,Shadowmoor
150977,Odious Trow,Eventide
151068,Riverfall Mimic,Eventide
154263,Inside Out,Eventide
158599,Woodlurker Mimic,Eventide
158753,Fists of the Demigod,Shadowmoor
158772,Barkshell Blessing,Shadowmoor
174976,Kiss of the Amesha,Shards of Alara
175100,Blood Cultist,Shards of Alara
175121,Deft Duelist,Shards of Alara
177598,Hindering Light,Shards of Alara
178121,Crypt Ripper,Zendikar
179630,Sigil of the Nayan Gods,Alara Reborn
180606,Leonin Armorguard,Alara Reborn
183014,Marrow Chomper,Alara Reborn
184983,Esper Cormorants,Conflux
189269,Mana Cylix,Conflux
189653,Cloven Casting,Alara Reborn
193414,Wildheart Invoker,Rise of the Eldrazi
194922,Vendetta,Rise of the Eldrazi
205278,Copper Myr,Planechase
205283,Gold Myr,Planechase
205285,Iron Myr,Planechase
205290,Leaden Myr,Planechase
220162,Manalith,Magic 2012
220540,Azorius Signet,Archenemy
222741,Silver Myr,Duel Decks: Elspeth vs. Tezzeret
226747,Diregraf Ghoul,Innistrad
234431,Furor of the Bitten,Innistrad
235192,Inferno Titan,Magic 2012
240013,Pillar of Flame,Avacyn Restored
240087,Defang,Avacyn Restored
240149,Vessel of Endless Rest,Avacyn Restored
243428,Steward of Valeron,Duel Decks: Knights vs. Dragons
247193,Rakdos Signet,Magic: The Gathering-Commander
247277,Gruul Signet,Magic: The Gathering-Commander
247285,Orzhov Signet,Magic: The Gathering-Commander
247373,Boros Signet,Magic: The Gathering-Commander
247377,Dimir Signet,Magic: The Gathering-Commander
247547,Journey to Nowhere,Magic: The Gathering-Commander
249684,Searing Spear,Magic 2013
249840,Arbor Elf,Magic 2013
253510,Mercurial Chemister,Return to Ravnica
253521,Vassal Soul,Return to Ravnica
253539,Wayfaring Temple,Return to Ravnica
253545,Electrickery,Return to Ravnica
253546,Righteous Authority,Return to Ravnica
253551,Thoughtflare,Return to Ravnica
253553,Eyes in the Skies,Return to Ravnica
253562,Teleportal,Return to Ravnica
253569,Necropolis Regent,Return to Ravnica
253576,Sewer Shambler,Return to Ravnica
253586,Slitherhead,Return to Ravnica
253587,Armada Wurm,Return to Ravnica
253591,Rakdos Shred-Freak,Return to Ravnica
253596,Rakdos Cackler,Return to Ravnica
253603,Archon of the Triumvirate,Return to Ravnica
253607,Sluiceway Scorpion,Return to Ravnica
253622,Skull Rend,Return to Ravnica
253636,Mizzium Skin,Return to Ravnica
253638,Izzet Staticaster,Return to Ravnica
253639,Coursers' Accord,Return to Ravnica
253640,Dead Reveler,Return to Ravnica
253654,Centaur Healer,Return to Ravnica
253655,Hypersonic Dragon,Return to Ravnica
262663,Diregraf Captain,Dark Ascension
265374,Downsize,Return to Ravnica
265376,Inaction Injunction,Return to Ravnica
265381,Splatter Thug,Return to Ravnica
265386,Grim Roustabout,Return to Ravnica
265391,Lyev Skyknight,Return to Ravnica
265397,Dynacharge,Return to Ravnica
265415,Sundering Growth,Return to Ravnica
270346,Vitu-Ghazi Guildmage,Return to Ravnica
270351,Rix Maadi Guildmage,Return to Ravnica
270367,New Prahv Guildmage,Return to Ravnica
270795,Azorius Justiciar,Return to Ravnica
270796,Gore-House Chainwalker,Return to Ravnica
270797,Korozda Monitor,Return to Ravnica
270957,Growing Ranks,Return to Ravnica
270963,Carnival Hellsteed,Return to Ravnica
270972,Azorius Arrester,Return to Ravnica
271119,Lightning Mauler,Avacyn Restored
277996,Grisly Salvage,Return to Ravnica
289211,Hellhole Flailer,Return to Ravnica
289215,Druid's Deliverance,Return to Ravnica
289220,Trestle Troll,Return to Ravnica
289222,Blistercoil Weird,Return to Ravnica
289230,Frostburn Weird,Return to Ravnica
290524,Chemister's Trick,Return to Ravnica
290525,Rakdos Ragemutt,Return to Ravnica
290527,Essence Backlash,Return to Ravnica
292736,Izzet Signet,Duel Decks: Izzet vs. Golgari
292750,Force Spike,Duel Decks: Izzet vs. Golgari
292757,Quicksilver Dagger,Duel Decks: Izzet vs. Golgari
292948,Golgari Germination,Duel Decks: Izzet vs. Golgari
292952,Golgari Signet,Duel Decks: Izzet vs. Golgari
292957,Shambling Shell,Duel Decks: Izzet vs. Golgari
338412,Dreg Mangler,Duel Decks: Izzet vs. Golgari
338415,Korozda Guildmage,Duel Decks: Izzet vs. Golgari
366243,Syndicate Enforcer,Gatecrash
366247,Immortal Servitude,Gatecrash
366252,Zhur-Taa Swine,Gatecrash
366259,Ordruun Veteran,Gatecrash
366261,One Thousand Lashes,Gatecrash
366262,Prophetic Prism,Gatecrash
366265,Wojek Halberdiers,Gatecrash
366267,Vizkopa Confessor,Gatecrash
366272,Warmind Infantry,Gatecrash
366278,Deathpact Angel,Gatecrash
366279,Elusive Krasis,Gatecrash
366280,Fortress Cyclops,Gatecrash
366281,Slaughterhorn,Gatecrash
366287,Ghor-Clan Rampager,Gatecrash
366290,Adaptive Snapjaw,Gatecrash
366292,Drakewing Krasis,Gatecrash
366295,Frenzied Tilling,Gatecrash
366299,Bioshift,Gatecrash
366308,Call of the Nightwing,Gatecrash
366312,Biomass Mutation,Gatecrash
366319,Crocanura,Gatecrash
366321,Basilica Screecher,Gatecrash
366324,Paranoid Delusions,Gatecrash
366328,Duskmantle Guildmage,Gatecrash
366338,Skyknight Legionnaire,Gatecrash
366341,Firemane Avenger,Gatecrash
366344,Armored Transport,Gatecrash
366347,Basilica Guards,Gatecrash
366349,Riot Gear,Gatecrash
366350,Skarrg Guildmage,Gatecrash
366351,Soul Ransom,Gatecrash
366358,Martial Glory,Gatecrash
366359,Treasury Thrull,Gatecrash
366360,Gruul Charm,Gatecrash
366361,Kingpin's Pet,Gatecrash
366364,Cartel Aristocrat,Gatecrash
366370,Bomber Corps,Gatecrash
366378,Nav Squad Commandos,Gatecrash
366381,Arrows of Justice,Gatecrash
366387,Syndic of Tithes,Gatecrash
366393,Purge the Profane,Gatecrash
366394,Giant Adephage,Gatecrash
366398,Gruul Ragebeast,Gatecrash
366399,Fathom Mage,Gatecrash
366401,Mystic Genesis,Gatecrash
366403,Cloudfin Raptor,Gatecrash
366407,Last Thoughts,Gatecrash
366408,Coerced Confession,Gatecrash
366409,Scorchwalker,Gatecrash
366410,Scab-Clan Charger,Gatecrash
366423,Hydroform,Gatecrash
366428,Ground Assault,Gatecrash
366429,Sunhome Guildmage,Gatecrash
366434,Skinbrand Goblin,Gatecrash
366436,Orzhov Charm,Gatecrash
366444,Executioner's Swing,Gatecrash
366445,Hands of Binding,Gatecrash
366450,Pit Fight,Gatecrash
366453,Dinrova Horror,Gatecrash
366454,Zameck Guildmage,Gatecrash
366455,Shadow Slice,Gatecrash
366461,Beckon Apparition,Gatecrash
366473,Dimir Charm,Gatecrash
366475,Bane Alley Broker,Gatecrash
366476,Midnight Recovery,Gatecrash
366478,Shambleshark,Gatecrash
368953,Bred for the Hunt,Dragon's Maze
368955,Fluxcharger,Dragon's Maze
368956,Gruul War Chant,Dragon's Maze
368965,Lyev Decree,Dragon's Maze
368969,Feral Animist,Dragon's Maze
368970,Tithe Drinker,Dragon's Maze
368971,Bronzebeak Moa,Dragon's Maze
368972,Spike Jester,Dragon's Maze
368977,"Varolz, the Scar-Striped",Dragon's Maze
368987,Gleam of Battle,Dragon's Maze
369000,Beetleform Mage,Dragon's Maze
369016,Ascended Lawmage,Dragon's Maze
369025,"Ruric Thar, the Unbowed",Dragon's Maze
369028,Boros Mastiff,Dragon's Maze
369051,Boros Battleshaper,Dragon's Maze
369070,Viashino Firstblade,Dragon's Maze
369072,Trostani's Summoner,Dragon's Maze
369074,Unflinching Courage,Dragon's Maze
369075,Rubblebelt Maaka,Dragon's Maze
369084,Deputy of Acquittals,Dragon's Maze
369087,Haunter of Nightveil,Dragon's Maze
369094,Warped Physique,Dragon's Maze
369099,Pilfered Plans,Dragon's Maze
370609,Doom Blade,Magic 2014 Core Set
370610,Goblin Shortcutter,Magic 2014 Core Set
370631,Shimmering Grotto,Magic 2014 Core Set
370651,Scroll Thief,Magic 2014 Core Set
370664,Trollhide,Magic 2014 Core Set
370678,Frost Breath,Magic 2014 Core Set
370694,Essence Scatter,Magic 2014 Core Set
370698,Blood Bairn,Magic 2014 Core Set
370702,Undead Minotaur,Magic 2014 Core Set
370705,Nightwing Shade,Magic 2014 Core Set
370708,Master of Diversion,Magic 2014 Core Set
370709,Vampire Warlord,Magic 2014 Core Set
370713,Seismic Stomp,Magic 2014 Core Set
370726,Devout Invocation,Magic 2014 Core Set
370738,Advocate of the Beast,Magic 2014 Core Set
370739,Briarpack Alpha,Magic 2014 Core Set
370760,Nephalia Seakite,Magic 2014 Core Set
370762,Merfolk Spy,Magic 2014 Core Set
370767,Lay of the Land,Magic 2014 Core Set
370774,Glimpse the Future,Magic 2014 Core Set
370778,Brindle Boar,Magic 2014 Core Set
370781,Giant Spider,Magic 2014 Core Set
370792,Griffin Sentinel,Magic 2014 Core Set
370799,Vile Rebirth,Magic 2014 Core Set
370810,Windreader Sphinx,Magic 2014 Core Set
370815,Warden of Evos Isle,Magic 2014 Core Set
370824,Flames of the Firebrand,Magic 2014 Core Set
373339,Zhur-Taa Druid,Duel Decks: Heroes vs. Monsters
373395,Truefire Paladin,Duel Decks: Heroes vs. Monsters
373530,Anax and Cymede,Theros
373570,Reaper of the Wilds,Theros
373590,Akroan Hoplite,Theros
373635,Prophet of Kruphix,Theros
373665,"Tymaret, the Murder King",Theros
373666,Underworld Cerberus,Theros
373675,Medomai the Ageless,Theros
373678,Destructive Revelry,Theros
373695,Psychic Intrusion,Theros
373697,Sentry of the Underworld,Theros
373702,Shipwreck Singer,Theros
373738,Horizon Chimera,Theros
376256,Azorius Guildgate,Commander 2013 Edition
376272,Boros Guildgate,Commander 2013 Edition
376296,Darksteel Ingot,Commander 2013 Edition
376306,Dimir Guildgate,Commander 2013 Edition
