22986,Exclude,Invasion
29739,Faceless Butcher,Torment
46159,Fill with Fright,Fifth Dawn
50233,Cage of Hands,Champions of Kamigawa
50510,Sakura-Tribe Elder,Champions of Kamigawa
74587,Ninja of the Deep Hours,Betrayers of Kamigawa
83609,Faith's Fetters,Ravnica: City of Guilds
83908,Woodwraith Strangler,Ravnica: City of Guilds
87926,Dimir House Guard,Ravnica: City of Guilds
87962,Shred Memory,Ravnica: City of Guilds
87992,Perplex,Ravnica: City of Guilds
89075,Seeds of Strength,Ravnica: City of Guilds
122114,Grim Harvest,Coldsnap
139686,Ingot Chewer,Lorwyn
145811,Mulldrifter,Lorwyn
153435,Recumbent Bliss,Eventide
170977,Plated Geopede,Zendikar
170991,Kor Cartographer,Zendikar
174917,Blightning,Shards of Alara
174976,Kiss of the Amesha,Shards of Alara
175100,Blood Cultist,Shards of Alara
178121,Crypt Ripper,Zendikar
183014,Marrow Chomper,Alara Reborn
183414,Mold Shambler,Zendikar
189226,Flamewave Invoker,Duel Decks: Jace vs. Chandra
189258,Gush,Duel Decks: Jace vs. Chandra
189621,Grazing Gladehart,Zendikar
193414,Wildheart Invoker,Rise of the Eldrazi
193558,Dawnglare Invoker,Rise of the Eldrazi
193571,Staggershock,Rise of the Eldrazi
193624,Lavafume Invoker,Rise of the Eldrazi
193648,Flame Slash,Rise of the Eldrazi
193982,Searing Blaze,Worldwake
194105,Grasp of Darkness,Scars of Mirrodin
194922,Vendetta,Rise of the Eldrazi
197870,Vastwood Zendikon,Worldwake
197880,Iona's Judgment,Worldwake
205391,Rolling Thunder,Planechase
209040,Trinket Mage,Scars of Mirrodin
220031,Frightful Delusion,Innistrad
220475,Fierce Empath,Archenemy
221216,Bonds of Faith,Innistrad
221550,Fireball,Magic 2012
226747,Diregraf Ghoul,Innistrad
234075,Incinerate,Magic 2012
234431,Furor of the Bitten,Innistrad
240013,Pillar of Flame,Avacyn Restored
240078,Seraph of Dawn,Avacyn Restored
240087,Defang,Avacyn Restored
243428,Steward of Valeron,Duel Decks: Knights vs. Dragons
247187,Repulse,Magic: The Gathering-Commander
247547,Journey to Nowhere,Magic: The Gathering-Commander
249684,Searing Spear,Magic 2013
249840,Arbor Elf,Magic 2013
253510,Mercurial Chemister,Return to Ravnica
253545,Electrickery,Return to Ravnica
253546,Righteous Authority,Return to Ravnica
253553,Eyes in the Skies,Return to Ravnica
253562,Teleportal,Return to Ravnica
253573,Arrest,Return to Ravnica
253576,Sewer Shambler,Return to Ravnica
253586,Slitherhead,Return to Ravnica
253587,Armada Wurm,Return to Ravnica
253636,Mizzium Skin,Return to Ravnica
253640,Dead Reveler,Return to Ravnica
253654,Centaur Healer,Return to Ravnica
253655,Hypersonic Dragon,Return to Ravnica
253686,Rancor,Magic 2013
259677,Murder,Magic 2013
265374,Downsize,Return to Ravnica
265376,Inaction Injunction,Return to Ravnica
265381,Splatter Thug,Return to Ravnica
265386,Grim Roustabout,Return to Ravnica
265391,Lyev Skyknight,Return to Ravnica
265397,Dynacharge,Return to Ravnica
270795,Azorius Justiciar,Return to Ravnica
270796,Gore-House Chainwalker,Return to Ravnica
270797,Korozda Monitor,Return to Ravnica
270972,Azorius Arrester,Return to Ravnica
270988,Amass the Components,Avacyn Restored
271119,Lightning Mauler,Avacyn Restored
271366,Prey Upon,Magic 2013
289215,Druid's Deliverance,Return to Ravnica
290525,Rakdos Ragemutt,Return to Ravnica
290527,Essence Backlash,Return to Ravnica
292750,Force Spike,Duel Decks: Izzet vs. Golgari
292757,Quicksilver Dagger,Duel Decks: Izzet vs. Golgari
